time,MSD,omega,error
1,1,0.02,0
2,1.81,0.02,0.04451909703
3,2.776,0.02,0.07434320413
5,4.316,0.02,0.1343058897
8,6.79,0.02,0.2082689367
13,10.536,0.02,0.3559386914
21,14.268,0.02,0.4993076086
34,19.152,0.02,0.7280277797
55,24.792,0.02,1.026268175
88,26.756,0.02,1.217388283
142,26.706,0.02,1.303671271
227,26.712,0.02,1.27795091
365,27.069356,0.02,1.302732492
586,27.11953468,0.02,1.316846674
941,27.07355977,0.02,1.304522169
1509,27.07353678,0.02,1.304515978
2422,27.11953677,0.02,1.316847557
3885,27.07355977,0.02,1.30452217
6233,27.07353678,0.02,1.304515978
10000,27.11953677,0.02,1.316847557
1,1,0.01,0
2,1.978,0.01,0.04471865383
3,3.084,0.01,0.07851415159
5,5.096,0.01,0.1467357898
8,7.85,0.01,0.2352716515
13,12.84,0.01,0.3941410915
21,20.976,0.01,0.6637346699
34,34.036,0.01,1.064984203
55,52.408,0.01,1.623137939
88,81.242,0.01,2.554190423
142,129.862,0.01,4.008801127
227,195.284,0.01,6.410568748
365,294.169642,0.01,10.17211977
586,445.6490848,0.01,15.22700196
941,636.5428245,0.01,23.24949517
1509,896.4942714,0.01,35.4979697
2422,1119.036247,0.01,48.08910335
3885,1208.479518,0.01,58.5527043
6233,1233.04824,0.01,62.60817658
10000,1229.698524,0.01,61.96282279
1,1,0.005,0
2,1.996,0.005,0.04472127011
3,2.972,0.005,0.07709479879
5,5.06,0.005,0.1400507051
8,7.632,0.005,0.2283424796
13,13.016,0.005,0.3866986837
21,20.552,0.005,0.6417192907
34,33.848,0.005,1.05824971
55,58.336,0.005,1.88653427
88,89.524,0.005,2.984208892
142,138.372,0.005,4.474565768
227,208.716,0.005,6.891514178
365,335.592358,0.005,11.38111759
586,521.0357962,0.005,17.03517074
941,807.4805179,0.005,27.73921035
1509,1215.49974,0.005,40.32561386
2422,1765.39175,0.005,60.65039481
3885,2657.646696,0.005,90.81434569
6233,3506.640823,0.005,136.4883348
10000,4191.84132,0.005,200.5785892
